55.944425,-3.188396,SE,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
55.944212867965646,-3.1881838679656442,S,55.94391286796564,-3.1881838679656442,0.0,250.0
55.94391286796564,-3.1881838679656442,N,55.944212867965646,-3.1881838679656442,0.0,250.0
